source_english,reference_german,greedy_translation,beam_translation,qualitative_comment
the yellow dog is carrying a stick by water .,der gelbe hund trägt einen stock übers wasser .,ein gelber hund trägt einen stock am wasser .,der hund trägt einen gelben stock am wasser .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a girl in a sweater is blocking the suns rays .,ein mädchen in einem sweatshirt verdeckt die sonne .,ein mädchen in einem pullover stellt die sonne sonne sonne .,ein mädchen in einem pullover fällt sonne in der sonne .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a rock concert is taking place .,ein rockkonzert findet statt .,ein rock macht ein rock - konzert .,ein rock findet ein konzert .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
three women in bright colors and headdresses are holding love message cards .,drei frauen in leuchtenden farben und mit kopfbedeckungen halten karten mit liebesbotschaften .,drei frauen in hellen farben und bunten kleidern halten ein .,drei frauen in hellen farben - farben - farben - kleidung halten sich in der hand .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a brown dog is digging in the dirt .,ein brauner hund gräbt im dreck .,der braune hund gräbt im dreck .,ein brauner hund gräbt im dreck .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
young boy in a white striped shirt and headband holding a tennis racket .,ein kleiner junge in einem weiß gestreiften shirt und mit einem stirnband hält einen tennisschläger .,ein kleiner junge in gestreiftem hemd hält einen stirnband und einen tennisschläger .,ein kleiner junge in gestreiftem hemd hält einen stirnband .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two dogs running away from the camera in the woods .,zwei hunde laufen im wald weg von der kamera .,zwei hunde rennen im wald von der kamera weg .,zwei hunde rennen im wald von der kamera weg .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a girl is playing in the fountain fully clothed .,ein mädchen spielt komplett bekleidet im springbrunnen .,ein mädchen spielt im brunnen .,ein mädchen spielt im brunnen .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
three young sumo wrestlers standing and listening to an announcer,drei junge sumoringer stehen und hören einem ansager zu,"drei junge himmel stehen und hören dabei , wie ein paar tief ge dreht .","drei junge himmel stehen und hören dabei , wie ein objekt aussieht .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two male hikers inspect a log by the side of a forest path .,"zwei männliche wanderer inspizieren einen baumstamm , der am rand eines waldweges liegt .",zwei wanderer gehen am rand eines wald s .,zwei wanderer gehen am rand eines wald spazieren .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
three players bring a team opponent to the ground .,drei spieler bringen einen gegnerischen spieler zu boden .,"drei spieler mannschaft versuchen , einen spieler der gegnerischen mannschaft zu boden .",drei spieler teilen sich um den boden zu fangen .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two boys cross a city street while kicking a red soccer ball .,zwei jungen überqueren eine straße in einer stadt während sie mit einem roten fußball spielen .,"zwei jungen schießt auf einer straße , während ein fußball um einen fußball zu überqueren .","zwei jungen schießt auf einer straße , während ein rotes fußball wirft .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man holding up another with his back .,ein mann hält einen anderen mit seinem rücken hoch .,ein mann hält seine hände mit einem anderen mann hoch .,ein mann hält einen anderen mann mit seinem rücken hoch .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"white dog on mountainside turns to face something offstage , sky in background .","weißer hund auf einem berg dreht sich zu etwas außerhalb des bildes um , himmel im hintergrund .","ein weißer hund auf der bühne , sich im hintergrund stehen etwas zu sehen .","ein weißer hund auf der bühne im hintergrund steht auf einer bühne , etwas zu sehen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a boy riding a skateboard on a skateboarding ramp,ein junge fährt skateboard auf einer skateboardrampe .,ein junge fährt auf einem skateboard auf einer rampe .,ein junge fährt auf einem skateboard auf einer rampe .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"a long-haired , male musician is playing on a piano .",ein musiker mit langen haaren spielt keyboard .,ein langhaariger mann spielt klavier auf einem klavier .,ein langhaariger mann spielt klavier auf einem klavier .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
three athletes holding bouquets stand on the victory podium .,drei sportler halten blumensträuße und stehen auf dem siegerpodest .,drei polizisten stehen auf den podium und halten rote beleuchtung .,drei polizisten stehen auf dem podium und halten rote banner .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two bald drag queens in red dresses,zwei glatzköpfige drag queens in roten kleidern .,zwei kahlköpfiger in roten kleidern versuchen die haare .,zwei mittleren alters in roten kleidern versuchen sich auf einem laufband .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young boy is hanging onto a clothing rack .,ein kleiner junge hängt von einer kleiderstange .,ein kleiner junge hängt an einem seil fest .,ein kleiner junge hängt an einem seil fest .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a little girl wearing pink is holding on to a bar .,ein kleines mädchen in pink hält sich an einer stange fest .,ein kleines mädchen mit einem rosa gekleideten mädchen hält eine bar auf .,"ein kleines mädchen , das eine rosa trägt , hält sich an einer bar fest .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in green jumps serveral motorbikes on his own motorbike .,ein mann in grün springt auf seinem motorrad über mehrere andere motorräder .,ein mann springt auf seinem motorrad in grün gekleideten motorrad .,ein mann auf einem grünen motorrad springt in die luft .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman playing with two young boys at a park,eine frau spielt im park mit zwei kleinen jungen .,eine junge frau spielt mit zwei jungen im park .,eine junge frau spielt mit zwei jungen im park .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
four people are playing soccer on a beach .,vier personen spielen fußball auf einem strand .,vier personen spielen am strand fußball .,vier personen spielen am strand fußball .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
"two teenage girls hugging , one wearing a bicycle helmet , with cyclists in the background .","zwei teenagerinnen umarmen sich vor radfahrern im hintergrund , eine trägt einen fahrradhelm .","zwei teenager , von denen einer einen helm trägt , umarmt im hintergrund .","zwei teenager , von denen eine einen helm trägt , umarmt im hintergrund .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two medium sized dogs run across the snow .,zwei mittelgroße hunde laufen über den schnee .,zwei hunde rennen über den schnee .,zwei hunde rennen über den schnee .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a woman is standing in a green field holding a white dog and pointing at a brown dog .,"eine frau steht auf einem grünen feld , hält einen weißen hund und zeigt auf einen braunen hund .","eine frau hält ein brauner hund und zeigt auf etwas , während ein brauner feld steht .",eine frau steht auf einem braunen feld und hält ein brauner hund .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
